"code","uri","label","definition","label_en","label_fr"
"LS","","Log school","","Log school","Banc objet"
"FS","","Free school","","Free school","Banc libre"
"DEL","","Dolphin","","Dolphin","Dauphin"
"LS-DEL","","Log school or Dolphin","","Log school or Dolphin","Banc objet ou Dauphin"
"OTH","","Other set types combined","","Other set types combined","Autres types de bancs combinés"
"UNK","","Undefined school","","Undefined school","Banc indéterminé"
