"code","label","catchunitfr","catchunites"
"MT","metric tons","tonnes","NA"
"t","metric tons","tonnes","NA"
"NO","number of fishes","nombre d'individus","NA"
"no","number of fishes","nombre d'individus","NA"
"KG","kilograms","kilogrammes","NA"
"NOMT","number. The catch is also expressed in weigth in the same dataset.","nombre d'individus. La capture est également exprimée en poids dans le même jeu de données.","NA"
"NOfromMT","number estimated from weight","nombre d'individus estimés d'après le poids","NA"
"MTfromNO","metric tons estimated from number","tonnes estimées d'après le nombre","NA"
"MTNO","metric tons. The catch is also expressed in number in the same dataset.","tonnes. La capture est également exprimée en nombre dans le même jeu de données","NA"
