"code","label"
"D","Drifnet"
"G","Gillnet"
"H","Handline"
"K","Small-scale hook-and-line (Philippines and Indonesia)"
"L","Longline"
"O","Other"
"P","Pole-and-line"
"R","Ringnet"
"S","Purse Seine"
"T","Troller"
