code,label,lfr_geargroup,les_geargroup
BB,Baitboat,Canneurs,NA
LL,Longline,Palangriers,NA
PS,Purse seine,Seineurs,NA
OTHER,Other gears,Autres engins,NA
NK,Assistance,,
MIS,Mixte,,
