code,label,type
CCSBT,Commission for the Conservation of Southern Bluefin Tuna,RFMO
FAO,Food and Agriculture Organization of the United Nations,
IATTC,Inter-American Tropical Tuna Commission,RFMO
ICCAT,International Commission for the Conservation of Atlantic Tunas,RFMO
IOTC,Indian Ocean Tuna Commission,RFMO
IRD,French Research Institute for Development,
UNK,Unknown,
WCPFC,Western and Central Pacific Fisheries Commission,RFMO
