code,uri,label,definition,
TL,,Total Length,,
SL,,Standard Length,,
FL,,Fork Length,,
CL,,Carapace Length,,
ML,,Mantle length,,
PCL,,Precaudal length,,
LT,,Lip thickness,,
SLCmin,,"Minimum straight carapace length, notch to notch",,
SCLn-t,,"Minimum straight carapace length, notch to tip",,
TBL,,Total body length,,
EOFL,,Eye orbit / fork lenght,,
PDL,,Pectoral / 2nd dorsal,,
PFL,,Pectoral / Fork length,,
LJFL,,Lower jaw / Fork length,,
PAL,,Pectoral / Anal length,,
