code,label,geom_wkt
1,North tropical: CWP quadrant 1 or 4 and lat>=10,"MULTIPOLYGON(((-180 90,-170 90,-160 90,-150 90,-140 90,-130 90,-120 90,-110 90,-100 90,-90 90,-80 90,-70 90,-60 90,-50 90,-40 90,-30 90,-20 90,-10 90,0 90,10 90,20 90,30 90,40 90,50 90,60 90,70 90,80 90,90 90,100 90,110 90,120 90,130 90,140 90,150 90,160 90,170 90,180 90,180 80,180 70,180 60,180 50,180 40,180 30,180 20,180 10,170 10,160 10,150 10,140 10,130 10,120 10,110 10,100 10,90 10,80 10,70 10,60 10,50 10,40 10,30 10,20 10,10 10,0 10,-10 10,-20 10,-30 10,-40 10,-50 10,-60 10,-70 10,-80 10,-90 10,-100 10,-110 10,-120 10,-130 10,-140 10,-150 10,-160 10,-170 10,-180 10,-180 20,-180 30,-180 40,-180 50,-180 60,-180 70,-180 80,-180 90)))"
2,South tropical: CWP quadrant 2 or 3 and lat<=10,"MULTIPOLYGON(((-180 10,-170 10,-160 10,-150 10,-140 10,-130 10,-120 10,-110 10,-100 10,-90 10,-80 10,-70 10,-60 10,-50 10,-40 10,-30 10,-20 10,-10 10,0 10,10 10,20 10,30 10,40 10,50 10,60 10,70 10,80 10,90 10,100 10,110 10,120 10,130 10,140 10,150 10,160 10,170 10,180 10,180 0,180 -10,170 -10,160 -10,150 -10,140 -10,130 -10,120 -10,110 -10,100 -10,90 -10,80 -10,70 -10,60 -10,50 -10,40 -10,30 -10,20 -10,10 -10,0 -10,-10 -10,-20 -10,-30 -10,-40 -10,-50 -10,-60 -10,-70 -10,-80 -10,-90 -10,-100 -10,-110 -10,-120 -10,-130 -10,-140 -10,-150 -10,-160 -10,-170 -10,-180 -10,-180 0,-180 10)))"
3,"Center, rest Equatorial","MULTIPOLYGON(((-180 -10,-170 -10,-160 -10,-150 -10,-140 -10,-130 -10,-120 -10,-110 -10,-100 -10,-90 -10,-80 -10,-70 -10,-60 -10,-50 -10,-40 -10,-30 -10,-20 -10,-10 -10,0 -10,10 -10,20 -10,30 -10,40 -10,50 -10,60 -10,70 -10,80 -10,90 -10,100 -10,110 -10,120 -10,130 -10,140 -10,150 -10,160 -10,170 -10,180 -10,180 -20,180 -30,180 -40,180 -50,180 -60,180 -70,180 -80,180 -90,170 -90,160 -90,150 -90,140 -90,130 -90,120 -90,110 -90,100 -90,90 -90,80 -90,70 -90,60 -90,50 -90,40 -90,30 -90,20 -90,10 -90,0 -90,-10 -90,-20 -90,-30 -90,-40 -90,-50 -90,-60 -90,-70 -90,-80 -90,-90 -90,-100 -90,-110 -90,-120 -90,-130 -90,-140 -90,-150 -90,-160 -90,-170 -90,-180 -90,-180 -80,-180 -70,-180 -60,-180 -50,-180 -40,-180 -30,-180 -20,-180 -10)))"
0,All (no spatial frame),NA
