code,uri,label,definition,ISSCFV_LOA,ISSCFV_LOA_class_feet,,,,
200,NA,< 6m,NA,200,<18.9 ft.,,,,
210,NA,  6 - 11.9m,NA,210,19 - 38.9 ft.,,,,
220,NA,12 - 17.9m ,NA,220,39 - 58.9 ft.,,,,
230,NA,18 - 23.9m,NA,230,59 - 78.7 ft.,,,,
240,NA,24 - 29.9m,NA,240,78.7 - 98.3 ft.,,,,
250,NA,>= 30m,NA,250,>= 98.4 ft.,,,,
