"code","uri","dataset_code","label_en","label_fr"
"BR",NA,"CE","Catches and efforts not available; CE data not available by month and IOTC grid; proportional allocation of catch and effort by month and IOTC grid","Prises et efforts non disponibles par mois et grille;  Répartition proportionnelle des prises et efforts par mois et grille"
"EP",NA,"CE","Efforts not available; efforts estimated by dividing the total catches in the stratum by the CPUE in proxy strata/stratum","Prises et efforts non disponibles; efforts estimés par divisant les captures totales dans les strates par les PUE des strates similaires"
"ES",NA,"CE","Catches and efforts estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort recorded in each time-area stratum  (total enumeration of effort in time and space; sampling of catches in time and/or space)","Prises et efforts estimés en multipliant les valeurs moyennes de PUE obtenues par un échantillonnage (sur le site de débarquement) par l’effort total enregistré pour chaque strate spatio-temporelle"
"LS",NA,"CE","Catches and efforts by species adjusted by using the size samples available for each trip (or alternative time-area strata)","Prises et efforts par espèces ajustés en utilisant les échantillonnages de tailles disponibles pour chaque marée (ou pour des strates spatio-temporelles alternatives)"
"NO",NA,"CE","Catches and efforts not estimated (reported catch and effort data not verified by government staff)","Prises et efforts non estimés (prises et efforts déclarés non vérifiés par des fonctionnaires)"
"SB",NA,"CE","Catches and efforts not available for the stratum; CE estimated by using the catch and effort data available in neighboring time-area strata (substitution scheme)","Prises et efforts non disponibles pour la strate ; estimés en utilisant les prises et efforts disponibles pour des strates voisines (substitution)"
"SP",NA,"CE","Catches and efforts not available by species; proportional allocation of catches and efforts by species","Prises et efforts non disponibles par espèce ; Répartition proportionnelle des prises et efforts par espèce"
"SS",NA,"CE","Catches and efforts estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort estimated for each time-area stratum  (sampling of effort in time and/or space; sampling of catches in time and/or space)","Prises et efforts estimés en multipliant les valeurs moyennes de PUE obtenues par un échantillonnage (sur le site de débarquement) par l’effort total estimé pour chaque strate spatio"
"TE",NA,"CE","Total enumeration of catch and effort (no estimation required; catch and effort monitored through/verified by government staff, e.g., observers)","Énumération totale des prises et efforts (pas d’estimation requise ; prises et efforts suivis/vérifiés par des fonctionnaires, par exemple des observateurs)"
"UN",NA,"CE","Unknown","Inconnu; Entièrement estimé"
"ES",NA,"DI","Discard levels estimated by multiplying average DPUE values obtained through a sample survey (at-sea) by the total effort recorded in each time-area stratum  (total enumeration of effort in time and space; sampling of discards in time and/or space)","Niveaux de rejets estimés en multipliant les valeurs de RUE (« rejets par unité d’effort ») moyennes obtenues à partir d’un échantillonnage en mer par l’effort total enregistré pour chaque strate spatio"
"LG",NA,"DI","Discard levels estimated by multiplying average DPUE values obtained from the data reported (not verified by government staff) by the total effort recorded in each time-area stratum (total enumeration of effort)","Niveaux de rejets estimés en multipliant les valeurs de RUE (« rejets par unité d’effort ») moyennes obtenues à partir des données déclarées (non vérifiées par des fonctionnaires) par l’effort total enregistré pour chaque strate spatio"
"LS",NA,"DI","Discard levels estimated by multiplying average DPUE values obtained from the data reported (not verified by government staff) by the total effort estimated for each time-area stratum (sampling of effort in time and/or space)","Niveaux de rejets estimés en multipliant les valeurs de RUE (« rejets par unité d’effort ») moyennes obtenues à partir des données déclarées (non vérifiées par des fonctionnaires) par l’effort total enregistré pour chaque strate spatio"
"NO",NA,"DI","Discard levels not estimated (reported discards not verified by government staff)","Niveaux de rejets non estimés (rejets déclarés non vérifiés par des fonctionnaires)"
"SB",NA,"DI","Discard levels not available; DI estimated by using the discards available from other years (substitution scheme)","Niveaux de rejets non disponibles ; rejets estimés en utilisant les données de rejets conservées disponibles pour d’autres années (substitution)"
"SS",NA,"DI","Discard levels estimated by multiplying average DPUE values obtained through a sample survey (at-sea) by the total effort estimated for each time-area stratum  (sampling of effort in time and/or space; sampling of discards in time and/or space)","Niveaux de rejets estimés en multipliant les valeurs de RUE (« rejets par unité d’effort ») moyennes obtenues à partir d’un échantillonnage en mer par l’effort total estimé pour chaque strate spatio-temporelle"
"TE",NA,"DI","Total enumeration of discards (no estimation required; discards monitored through /verified by observers)","Dénombrement total des rejets (pas d’estimation requise ; rejets surveillés/vérifiés par des observateurs)"
"UN",NA,"DI","Unknown","Inconnu; Entièrement estimé"
"BR",NA,"FA","Catches and efforts not available; CE data not available by month and IOTC grid; proportional allocation of catch and effort by month and IOTC grid","Prises et efforts non disponibles par mois et grille;  Répartition proportionnelle des prises et effort par mois et grille"
"EP",NA,"FA","Efforts not available; efforts estimated by dividing the total catches in the stratum by the CPUE in proxy strata/stratum","Prises et efforts non disponibles; efforts estimés par divisant les captures totales dans les strates par de PUE des strates similaire"
"ES",NA,"FA","Catches and efforts estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort recorded in each time-area stratum  (total enumeration of effort in time and space; sampling of catches in time and/or space)","Prises et efforts estimés en multipliant les valeurs moyennes de PUE obtenues par un échantillonnage (sur le site de débarquement) par l’effort total enregistré pour chaque strate spatio-temporelle"
"LS",NA,"FA","Catch and efforts by species adjusted by using the size samples available for each trip (or alternative time-area strata)","Prises et efforts par espèces ajustés en utilisant les échantillonnages de tailles disponibles pour chaque marée (ou pour des strates spatio-temporelles alternatives)"
"NO",NA,"FA","Catches and efforts not estimated (reported catch-and-effort not verified by government staff)","Prises et efforts non estimés (prises et efforts déclarés non vérifiés par des fonctionnaires)"
"SB",NA,"FA","Catches and efforts not available for the stratum; CE estimated by using the catch and effort data available in neighboring time-area strata (substitution scheme)","Prises et efforts non disponibles pour la strate ; estimés en utilisant les prises et efforts disponibles pour des strates voisines (substitution)"
"SP",NA,"FA","Catches and efforts not available by species; proportional allocation of catches and efforts by species","Prises et efforts non disponibles par espèce ; Répartition proportionnelle des prises et efforts par espèce"
"SS",NA,"FA","Catches and efforts estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort estimated for each time-area stratum  (sampling of effort in time and/or space; sampling of catches in time and/or space)","Prises et efforts estimés en multipliant les valeurs moyennes de PUE obtenues par un échantillonnage (sur le site de débarquement) par l’effort total estimé pour chaque strate spatio-temporelle"
"TE",NA,"FA","Total enumeration of catch and effort (no estimation required; catch and effort monitored through/verified by government staff. , e.g., observers)","Énumération totale des prises et efforts (pas d’estimation requise ; prises et effort suivis/vérifiés par des fonctionnaires, par exemple des observateurs)"
"UN",NA,"FA","Unknown","Inconnu; Entièrement estimé"
"NO",NA,"FC","Number of fishing crafts active not estimated (total number of crafts registered for the year used)","Nombre total de bateaux de pêche actifs non estimé (utilisation du nombre total de navires enregistrés pour l’année concernée)"
"OR",NA,"FC","Number of active fishing crafts estimated by multiplying the proportion that the number of fishing crafts operated make out of the total number of crafts registered for the period, obtained through sampling, by the total amount of fishing craft registered for that same period (sampling of number of fishing crafts operated in time and/or space)","Nombre de bateaux de pêche actifs estimé en multipliant la proportion entre le nombre de bateaux de pêches actifs et le nombre total de bateaux de pêche enregistrés pour la période (obtenue par échantillonnage) par le nombre total de navires de pêche enregistrés pour cette même période (échantillonnage du nombre de bateaux de pêche actifs, dans le temps et/ou dans l’espace)"
"SB",NA,"FC","Number of active fishing crafts not available; FC estimated by using the number of crafts available from other years (substitution scheme)","Nombre de navires de pêche actifs non disponible ; estimé en utilisant les nombres de bateaux disponibles pour d’autres années (substitution)"
"SS",NA,"FC","Number of active fishing crafts estimated by multiplying the average number of fishing crafts operated by time-area stratum, obtained through a sampling survey, by the total number of strata operated (sampling of number of fishing crafts operated in time and/or space)","Nombre de bateaux de pêche actifs estimé en multipliant le nombre moyen de bateaux de pêche actifs par strate spatio-temporelle (obtenu par échantillonnage) par le nombre total de strates actives (échantillonnage du nombre de bateaux de pêche actifs, dans le temps et/ou dans l’espace)"
"TE",NA,"FC","Total enumeration of fishing crafts operated (no estimation required; number of fishing crafts operated monitored through /verified by government staff)","Énumération totale des navires de pêche actifs (pas d’estimation requise ; nombre de navires de pêche actifs surveillés/vérifiés par des fonctionnaires)"
"UN",NA,"FC","Unknown","Inconnu; Entièrement estimé"
"AR",NA,"RC","Retained catches not available; RC aggregated by IOTC Area; RC broken by IOTC Area by using alternative information","Captures conservées à bord non disponibles; RC agrégées par zone CTOI; RC séparées par zone CTOI e utilisant des informations alternatives"
"AU",NA,"RC","Retained catches derived by using average catches by vessel unloading estimated from port sampling at processing plants and total number of vessel unloadings for the period","Captures conservées à bord estimées en utilisant les captures moyennes par navire au débarquement estimées par échantillonnage au port à l’usine de transformation et nombre total de navires débarquant sur la période."
"AV",NA,"RC","Retained catches not available for all the fishing vessels; RC raised by using the average catches by ship and the total number of ships active for the period","Captures conservées à bord non disponibles pour tous les navires; RC élevée en utilisant les captures moyennes par navire et le nombre total de navires actifs sur la période"
"CA",NA,"RC","Retained catches derived from catch assessment survey data","Captures conservées à bord estimées par enquête statistique"
"ES",NA,"RC","Retained catches estimated by multiplying average CPUE values obtained through a sample survey (at the landing place) by the total effort recorded in each time-area stratum  (total enumeration of effort in time and space; sampling of catches in time and/or space)","Captures conservées estimées en multipliant les valeurs de PUE moyennes obtenues par échantillonnages (sur les sites de débarquement) par l’effort total enregistré pour chaque strate spatio-temporelle (énumération totale de l’effort dans le temps et l’espace ; échantillonnage des captures dans le temps et/ou l’espace)"
"FA",NA,"RC","Retained catches not available; catches estimated by using the total number of fishing vessels active for the period and average catches per vessel from a proxy fleet","Captures conservées à bord non disponibles; captures estimées en utilisant le nombre total de navires actifs sur la période et les captures moyennes par navire d’une flotte similaire."
"FC",NA,"RC","Retained catches not available; RC estimated by using average catches for the same fleet in previous years","Captures conservées à bord non disponibles, RC estimées en utilisant les captures moyennes de la même flotte les années précédentes"
"FO",NA,"RC","Retained catches not available; RC estimated by using the trend from following years catches","Captures conservées à bord non disponibles; RC estimées en utilisant la tendance des captures des années suivantes"
"FS",NA,"RC","Retained catches not available; RC aggregated by flag and species; RC broken by flag by using the proportion that the catches of each flag make out of the total catches in previous years; RC broken by species using the species composition of the catches for the same fleet in previous years in a neighbouring country","Captures conservées à bord non disponibles; RC agrégées par pavillon et espèces; RC séparées par pavillon en utilisant les pourcentages de captures par pavillon des années précédentes; RC séparées par espèce en utilisant la composition par espèce de la même flotte les années précédents dans un pays voisin."
"GA",NA,"RC","Retained catches not available; RC aggregated by gear and IOTC Area; RC broken by gear and IOTC Area by using alternative information","Captures conservées à bord non disponibles; RC agrégées par engin and zone CTOI; RC séparées par engin et zone CTOI en utilisant des informations alternatives"
"GE",NA,"RC","Retained catches not available; Catches aggregated by gear; catches broken by gear by using alternative information","Captures conservées à bord non disponibles; Captures agrégées par engin, captures séparées par engin en utilisant des informations alternatives"
"GS",NA,"RC","Retained catches not available; RC aggregated by gear and species; RC broken by gear and species by using alternative information","Captures conservées à bord non disponibles; RC agrégées par engin et espèce; RC séparées par engin et espèce en utilisant des informations alternatives"
"IN",NA,"RC","Retained catches not available; RC estimated through interpolation","Captures conservées à bord non disponibles; RC estimées par interpolation"
"LG",NA,"RC","Retained catches estimated by raising the amounts recorded in the vessel logbooks to the total catches unloaded / transshipped for the trip (or alternative time-area strata)","Captures conservées estimées en extrapolant les quantités consignées sur les fiches de pêche aux captures totales débarquées/transbordées pour la marée (ou pour une strate spatio-temporelle alternative)"
"LS",NA,"RC","Retained catches estimated by raising the amounts resulting from adjusting the species composition in the logbooks by using the size samples available to the total catches unloaded / transshipped for each trip (or alternative time-area strata)","Captures conservées estimées en extrapolant les quantités résultant de l’ajustement de la composition spécifique consignée dans les fiches de pêche (en utilisant les échantillonnages de tailles disponibles) aux captures totales débarquées/transbordées pour chaque marée (ou pour une strate spatio-temporelle alternative)"
"NO",NA,"RC","Retained catches not estimated (reported landings not verified by government staff)","Captures conservées non estimées (débarquements déclarés non vérifiés par des fonctionnaires)"
"PA",NA,"RC","Retained catches derived by using average catches by vessel unloading estimated from landing slips completed at processing plants and total number of vessel unloadings for the period","Captures conservées à bord estimées en utilisant les captures moyennes par navire débarquant estimées des fiches de débarquement renseignées par l’usine de transformation et le nombre total de navire débarquant sur la période."
"PR",NA,"RC","RC refer to processed weights; RC raised to live weight by multiplying the catches reported by the conversion factor available for the species and type of processing concerned","RC fait référence aux quantités transformées; RC élevées au poids vif en multipliant les captures rapportées par le facteur de conversion disponible pour l’espèce et le type de transformation pratiquée"
"PT",NA,"RC","Retained catches not available; RC estimated by using previous years catches for the fleet concerned and catch trends from proxy fleet/s","Captures conservées à bord non disponibles; RC estimées en utilisant les captures de l’année précédente de la flotte concernée et les tendances de captures d’une flotte similaire"
"RA",NA,"RC","Retained catches not available; RC aggregated by IOTC Area and in processed weight; RC raised by using the conversion factor available for the species and type of processing concerned and broken by IOTC Area by using alternative information","Captures conservées à bord non disponibles; RC agrégées pour la zone CTOI et en poids transformé; RC estimées en utilisant le facteur de conversion disponible pour l’espèce et le type de transformation pratiquée et séparées par zone CTOI en utilisant des informations alternatives"
"RF",NA,"RC","Retained catches not available; repetition of following year data","Captures conservées à bord non disponibles; répétition des données de capture des années suivantes"
"RP",NA,"RC","Retained catches not available; repetition of previous year data","Captures conservées à bord non disponibles; répétition des données de capture des années précédentes"
"RS",NA,"RC","Retained catches not available; RC estimated by using the ratio catches of the species:catches of other species for the same fleet","Captures conservées à bord non disponibles; RC estimées en utilisant la proportion de capture de l’espèce: captures d’autres espèces pour la même flotte"
