"code","uri","unit_type_code","label_en","label_fr"
"AV",NA,"EF","CE Available","CE Disponibles"
"SS",NA,"EF","Substitution scheme","Substitution"
"UNKN",NA,"EF","Unknown","Inconnu(e)"
"AV",NA,"FL","SF Available","SF Disponibles"
"SS",NA,"FL","Substitution scheme","Substitution"
"UNKN",NA,"FL","Unknown","Inconnu(e)"
"AV",NA,"FW","SF Available","SF Disponibles"
"SS",NA,"FW","Substitution scheme","Substitution"
"UNKN",NA,"FW","Unknown","Inconnu(e)"
