"code","uri","flag_code","reporting_entity_code","label_en","label_fr"
"NEIPS",NA,"ANT","ESP","NEI.OTHER","NCA.AUTRE"
"ARE",NA,"ARE","ARE","UN. ARAB EMIRATES","EMIRATS ARABES UNIES"
"AUS",NA,"AUS","AUS","AUSTRALIA","AUSTRALIE"
"AUS",NA,"AUS","IOTC","AUSTRALIA","AUSTRALIE"
"AUS",NA,"AUS","NEI","AUSTRALIA","AUSTRALIE"
"BGD",NA,"BGD","BGD","BANGLADESH","BANGLADESH"
"EUBGR",NA,"BGR","BGR","EU.BULGARIA","UE.BULGARIE"
"BHR",NA,"BHR","BHR","BAHRAIN","BAHREÏN"
"BLZ",NA,"BLZ","BLZ","BELIZE","BELIZE"
"NEIPS",NA,"BLZ","ESP","NEI.OTHER","NCA.AUTRE"
"NEIFR",NA,"BLZ","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEISU",NA,"BLZ","SUN","NEI.EXSOVIET","NCA.EXSOVIÉTIQUE"
"NEICE",NA,"BLZ","THA","NEI.FRESH","NCA.FRAIS"
"NEIFR",NA,"BOL","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"BOL","MYS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"BOL","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"BOL","SGP","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"BOL","THA","NEI.FRESH","NCA.FRAIS"
"CHN",NA,"CHN","CHN","CHINA","CHINE"
"CHN",NA,"CHN","LKA","CHINA","CHINE"
"CHN",NA,"CHN","MYS","CHINA","CHINE"
"NEICE",NA,"CHN","NEI","NEI.FRESH","NCA.FRAIS"
"CHN",NA,"CHN","SGP","CHINA","CHINE"
"CHN",NA,"CHN","THA","CHINA","CHINE"
"NEIPS",NA,"CIV","FRA","NEI.OTHER","NCA.AUTRE"
"NEICE",NA,"COK","LKA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"COK","NEI","NEI.FRESH","NCA.FRAIS"
"COM",NA,"COM","COM","COMOROS","COMORES"
"NEISU",NA,"CYM","SUN","NEI.EXSOVIET","NCA.EXSOVIÉTIQUE"
"EUDEU",NA,"DEU","DEU","EU.GERMANY","UE.ALLEMAGNE"
"DJI",NA,"DJI","DJI","DJIBOUTI","DJIBOUTI"
"EGY",NA,"EGY","EGY","EGYPT","EGYPTE"
"ERI",NA,"ERI","ERI","ERITREA","ERYTHRÉE"
"EUESP",NA,"ESP","ESP","EU.SPAIN","UE.ESPAGNE"
"NEICE",NA,"FJI","LKA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"FJI","NEI","NEI.FRESH","NCA.FRAIS"
"EUR.FRA",NA,"FRA","EUR","EU.FRANCE","UE.FRANCE"
"EUMYT",NA,"FRAT","FRA","EU.FRANCE.MAYOTTE","UE.FRANCE.MAYOTTE"
"GBR",NA,"GBR","GBR","UNITED KINGDOM","ROYAUME-UNI"
"GBRT",NA,"GBRT","GBR","UK.TERRITORIES","RU.TERRITOIRES"
"NEIFR",NA,"GEO","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"GIN",NA,"GIN","GIN","GUINEA","GUINÉE"
"NEIFR",NA,"GNQ","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"GNQ","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"GNQ","SGP","NEI.FRESH","NCA.FRAIS"
"NEISU",NA,"GNQ","SUN","NEI.EXSOVIET","NCA.EXSOVIÉTIQUE"
"NEIFR",NA,"HKG","IND","NEI.FROZEN","NCA.CONGELÉ"
"NEIDN",NA,"HND","IDN","NEI.EEZ_INDONESIA","NCA.ZEE_INDONÉSIE"
"NEIFR",NA,"HND","IND","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"HND","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"HND","MYS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"HND","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"HND","SGP","NEI.FRESH","NCA.FRAIS"
"IDN",NA,"IDN","IDN","INDONESIA","INDONÉSIE"
"NEIFR",NA,"IDN","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"IDN","KEN","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","LKA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","MDV","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","MUS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","MYS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","SGP","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","SYC","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","THA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"IDN","YEM","NEI.FRESH","NCA.FRAIS"
"IND",NA,"IND","IND","INDIA","INDE"
"NEICE",NA,"IND","IOTC","NEI.FRESH","NCA.FRAIS"
"NEIFR",NA,"IND","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"IND","NEI","NEI.FRESH","NCA.FRAIS"
"IRN",NA,"IRN","ESP","IRAN ISLAMIC REP.","IRAN RÉP. ISLAMIQUE"
"IRN",NA,"IRN","IRN","IRAN ISLAMIC REP.","IRAN RÉP. ISLAMIQUE"
"NEIFR",NA,"ISL","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"ISL","ZAF","NEI.FROZEN","NCA.CONGELÉ"
"ISR",NA,"ISR","ISR","ISRAEL","ISRAËL"
"EUITA",NA,"ITA","ITA","EU.ITALY","EU.ITALIE"
"NEIFR",NA,"ITA","NEI","NEI.FROZEN","NCA.CONGELÉ"
"NEIPS",NA,"ITA","NEI","NEI.OTHER","NCA.AUTRE"
"JOR",NA,"JOR","JOR","JORDAN","JORDANIE"
"JPN",NA,"JPN","JPN","JAPAN","JAPON"
"NEIFR",NA,"KEN","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"KEN",NA,"KEN","KEN","KENYA","KENYA"
"NEIFR",NA,"KHM","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"KOR",NA,"KOR","KOR","KOREA REP.","CORÉE RÉP."
"KWT",NA,"KWT","KWT","KUWAIT","KOWEÏT"
"NEISU",NA,"LBR","SUN","NEI.EXSOVIET","NCA.EXSOVIÉTIQUE"
"LKA",NA,"LKA","LKA","SRI LANKA","SRI LANKA"
"NEIFR",NA,"MDG","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"MDG",NA,"MDG","MDG","MADAGASCAR","MADAGASCAR"
"MDV",NA,"MDV","MDV","MALDIVES","MALDIVES"
"NEICE",NA,"MDV","NEI","NEI.FRESH","NCA.FRAIS"
"NEIPS",NA,"MLT","ESP","NEI.OTHER","NCA.AUTRE"
"MMR",NA,"MMR","MMR","MYANMAR","MYANMAR"
"NEIFR",NA,"MNG","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"MOZ",NA,"MOZ","MOZ","MOZAMBIQUE","MOZAMBIQUE"
"MUS",NA,"MUS","MUS","MAURITIUS","MAURICE"
"NEIFR",NA,"MYS","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"MYS","LKA","NEI.FRESH","NCA.FRAIS"
"MYS",NA,"MYS","MYS","MALAYSIA","MALAISIE"
"NEICE",NA,"MYS","NEI","NEI.FRESH","NCA.FRAIS"
"EUMYT",NA,"MYT","EUR","EU.FRANCE.MAYOTTE","UE.FRANCE.MAYOTTE"
"NEIFR",NA,"NAM","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"NEI","BLZ","NEI.FRESH","NCA.FRAIS"
"NEIPS",NA,"NEI","EUR","NEI.OTHER","NCA.AUTRE"
"NEIDN",NA,"NEI","IDN","NEI.EEZ_INDONESIA","NCA.ZEE_INDONÉSIE"
"NEICE",NA,"NEI","IND","NEI.FRESH","NCA.FRAIS"
"NEIFR",NA,"NEI","IND","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"NEI","IOTC","NEI.FRESH","NCA.FRAIS"
"NEIFR",NA,"NEI","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"NEI","IPTP","NEI.FROZEN","NCA.CONGELÉ"
"NEIPS",NA,"NEI","IPTP","NEI.OTHER","NCA.AUTRE"
"NEIPS",NA,"NEI","IRN","NEI.OTHER","NCA.AUTRE"
"NEICE",NA,"NEI","MYS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"NEI","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"NEI","SGP","NEI.FRESH","NCA.FRAIS"
"NEISU",NA,"NEI","SUN","NEI.EXSOVIET","NCA.EXSOVIÉTIQUE"
"NEIPS",NA,"NEI","SYC","NEI.OTHER","NCA.AUTRE"
"NEICE",NA,"NEI","THA","NEI.FRESH","NCA.FRAIS"
"NEIPS",NA,"NEI","THA","NEI.OTHER","NCA.AUTRE"
"NEIFR",NA,"OMN","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"OMN","NEI","NEI.FRESH","NCA.FRAIS"
"OMN",NA,"OMN","OMN","OMAN","OMAN"
"PAK",NA,"PAK","PAK","PAKISTAN","PAKISTAN"
"NEIPS",NA,"PAN","ESP","NEI.OTHER","NCA.AUTRE"
"NEIFR",NA,"PAN","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"PHL","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"PHL",NA,"PHL","PHL","PHILIPPINES","PHILIPPINES"
"NEICE",NA,"PNG","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"PNG","SGP","NEI.FRESH","NCA.FRAIS"
"EUPRT",NA,"PRT","PRT","EU.PORTUGAL","UE.PORTUGAL"
"QAT",NA,"QAT","QAT","QATAR","QATAR"
"EUREU",NA,"REU","EUR","EU.FRANCE.REUNION","UE.FRANCE.RÉUNION"
"SAU",NA,"SAU","SAU","SAUDI ARABIA","ARABIE SAOUDITE"
"SDN",NA,"SDN","SDN","SUDAN","SOUDAN"
"SEN",NA,"SEN","SEN","SENEGAL","SÉNÉGAL"
"SOM",NA,"SOM","SOM","SOMALIA","SOMALIE"
"SUN",NA,"SUN","SUN","SOVIET UNION","UNION SOVIÉTIQUE"
"SYC",NA,"SYC","SYC","SEYCHELLES","SEYCHELLES"
"NEIFR",NA,"TGO","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"THA","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"THA",NA,"THA","SUN","THAILAND","THAÏLANDE"
"THA",NA,"THA","THA","THAILAND","THAÏLANDE"
"TMP",NA,"TMP","TMP","EAST TIMOR","TIMOR ORIENTAL"
"NEIDN",NA,"TWN","IDN","NEI.EEZ_INDONESIA","NCA.ZEE_INDONÉSIE"
"NEICE",NA,"TWN","LKA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","MDV","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","MYS","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","SGP","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","SYC","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"TWN","THA","NEI.FRESH","NCA.FRAIS"
"TWN",NA,"TWN","TWN","TAIWAN,CHINA","TAIWAN,CHINE"
"NEIFR",NA,"TZA","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"TZA",NA,"TZA","TZA","TANZANIA","TANZANIE"
"NEIFR",NA,"UKR","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"URY","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"URY","URY","NEI.FROZEN","NCA.CONGELÉ"
"NEIPS",NA,"VCT","FRA","NEI.OTHER","NCA.AUTRE"
"NEIFR",NA,"VCT","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"VCT","ZAF","NEI.FROZEN","NCA.CONGELÉ"
"NEIFR",NA,"VUT","IOTC","NEI.FROZEN","NCA.CONGELÉ"
"NEICE",NA,"VUT","LKA","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"VUT","NEI","NEI.FRESH","NCA.FRAIS"
"VUT",NA,"VUT","VUT","VANUATU","VANUATU"
"NEICE",NA,"YEM","NEI","NEI.FRESH","NCA.FRAIS"
"NEICE",NA,"YEM","SGP","NEI.FRESH","NCA.FRAIS"
"YEM",NA,"YEM","YEM","YEMEN","YÉMEN"
"ZAF",NA,"ZAF","ZAF","SOUTH AFRICA","AFRIQUE DU SUD"
